Augustin.	de coniug. adult.
Augustin.	de consens. evang.
Augustin.	de consol. phil. pros.
Augustin.	de dial.
Augustin.	de div. quaest. qu.
Augustin.	de divers. quaest.
Augustin.	de doct. Chr.
Augustin.	de doctr. Chr. prol.
Augustin.	de don. persev.
Augustin.	de excid. urb.
Augustin.	de exod.
Augustin.	de gen.
Augustin.	de genes.
Augustin.	de gest. Pelag.
Augustin.	de haeres.
Augustin.	de lib. arb.
Augustin.	de magistr.
Augustin.	de merit. peccat.
Augustin.	de mor. Manich.
Augustin.	de morib. eccles. cathol.
Augustin.	de mus.
Augustin.	de music.
Augustin.	de num.
Augustin.	de op. monach.
Augustin.	de ordin.
Augustin.	de rhet.
Augustin.	de sanct. virgin.
Augustin.	de serm. domin.
Augustin.	de trinit.
Augustin.	de unit. eccl.
Augustin.	de util. cred.
Augustin.	de utilit. ieiun.
Augustin.	de ver. rel.
Augustin.	enarr.
Augustin.	enchir.
Augustin.	ep.
Augustin.	in Faust.
Augustin.	in Io.
Augustin.	in Ioann.
Augustin.	in evang. Ioann.
Augustin.	in exod. no.
Augustin.	in fer. pentec.
Augustin.	in gen. qu.
Augustin.	in levit. qu.
Augustin.	in pentat.
Augustin.	in psalm.
Augustin.	locut.
Augustin.	mendac.
Augustin.	quaest. hept.
Augustin.	regul.
Augustin.	retr.
Augustin.	serm. fr.
Augustin.	solil.
Augustin.	spec.
Augustin.	trinit.
Aur.	Augustin. rhet.
Aur.	acut.
Aur.	chron.
Aur.	vict. epit.
Aur.	vict. vir. ill.
Aur. Vict.	Caes.
Aur. Vict.	de or. gent. Rom.
Aur. Vict.	de orig.
Aur. Vict.	de vir. ill.
Aur. Vict.	epit.
Aurel.	Arcad. dig.
Aurel.	de Caes.
Aurel.	de orig. gent. Rom.
Ausgew.	Br. Cic.
Auson.	Caes.
Auson.	Cent. nupt.
Auson.	Drepan. fil.
Auson.	Mos.
Auson.	Technop.
Auson.	ad edyll.
Auson.	append.
Auson.	de fer. Rom.
Auson.	de hist.
Auson.	de litt. monos.
Auson.	de mens. monos.
Auson.	de nom. sept. dier.
Auson.	de prof.
Auson.	ecl.
Auson.	egl.
Auson.	ephem.
Auson.	epig.
Auson.	epist.
Auson.	epit. her.
Auson.	epitaph.
Auson.	grat. act.
Auson.	lud. sept. sap.
Auson.	ord. urb. nob.
Auson.	parent.
Auson.	perioch. Iliad.
Auson.	prof. carm.
Auson.	rhop.
Avian.	apol.
Avian.	fab.
Avid.	Cass.
Avien.	Arat.
Avien.	Phaen.
Avien.	ad Flav.
Avien.	descr. orb.
Avien.	descr. orb. terr.
Avien.	fab.
Avien.	or. mar.
Avien.	perieg.
Avien.	progn.
Avit.	ad Fascin. soror.
Bacch.	lin.
Baehr.	Isid. orig.
Barnab.	ep. vers. Lat.
Barth.	adv.
Bed.	cant. cantic.
Bed.	mund. constit. tom.
Bentl.	Hor. carm.
Bentl.	Hor. epod.
Bentl.	Ter. Hec.
Berl.	Philol. Wochenschr.
Bern.	ad Verg. georg.
Bibl.	crit.
Bithyn.	in Cic. ep.
Blomf.	Aeschyl. Sept.
Boecking.	Corp. inscr. Lat.
Boeth.	in Porphyr.
Bollett.	christ.
Bonif.	in Augustin. epist.
Bonn.	Apul. flor.
Bonn.	Aur. Vict. epit.
Borm.	Uned. Inschr. no.
Brisson.	de form.
Broukh.	Prop.
Broukh.	Tibull.
Brut.	ad Brut.
Brut.	in Cic. ep.
Buech.	Corp. inscr. Lat.
Buech.	no.
Burm.	Anthol. Lat.
Burm.	Ov. am.
Burm.	Ov. her.
Burm.	Phaedr.
Burm.	Prop.
Burm.	Ps. Quint. decl.
Burm.	Suet. Caes.
Burm.	Val. Flacc.
Burm.	Verg. georg.
Burs.	Prisc.
Caecil.	com.
Caecil.	com. inc. fab. XXXV. Turpil. com.
Caecin.	in Cic. ep.
Caef.	de morb. chron.
Cael.	Antip.
Cael.	Arel. reg. mon.
Cael.	Aur. acut.
Cael.	Aur. chr.
Cael.	Aur. tard.
Cael.	Aurel. chron.
Cael.	de morb.
Cael.	de morb. acut.
Cael.	de mort. chron.
Cael.	de salut. praec.
Cael.	de sign. diaet. pass.
Cael.	in Cic. ep.
Caelestin.	pap. epist.
Caes.	Arel.
Caes.	Germ. Arat.
Caes.	Germ. phaen.
Caes.	Germanic. prognost.
Caes.	ad virg.
Caes.	de metr.
Caes.	de metr. Hor.
Caes.	ep.
Caes.	in Anthol. Lat.
Caesar.	ad virg.
Cal.	de Athan.
Cal.	de Athanas.
Callistr.	dig.
Calp.	Fl. decl.
Calp.	ed.
Capit.	Alb.
Capit.	Anton. Phil.
Capit.	Get.
Capit.	Gord.
Capit.	Macr.
Capit.	Maxim.
Capit.	Maximin. duob.
Capit.	Maximin. iun.
Capit.	Opil. Macrin.
Capit.	Pert.
Capit.	Ver.
Capitol.	Albin.
Capitol.	Anton. phil.
Capitol.	Aur.
Capitol.	Gord.
Capitol.	Macr.
Capitol.	Max.
Capitol.	Pert.
Capitol.	Ver.
Capitul.	reg. Franc. tom.
Carm.	conviv. Graec.
Carm.	de fig.
Carm.	de quib. urb.
Carm.	epig.
Casaub.	Pers.
Casaub.	Suet. Aug.
Casin.	prol.
Casiod.	inst. div. litt.
Cass.	Fel.
Cass.	Hemin.
Cass.	Hemin. ann.
Cass.	Hemin. hist.
Cass.	conl. praef.
Cass.	de medic.
Cass.	ibid.
Cass.	in Cic. ep.
Cassian.	Nest.
Cassian.	coen. inst.
Cassian.	coenob. inst. praef.
Cassian.	coll.
Cassian.	de inc. Chr.
Cassian.	de incarn.
Cassian.	de incarn. Chr.
Cassian.	de incarn. dom.
Cassian.	instit.
Cassian.	instit. cen.
Cassiod.	Ios. antiqu.
Cassiod.	ad regin.
Cassiod.	arithm.
Cassiod.	compl.
Cassiod.	de amic.
Cassiod.	de amic. prol.
Cassiod.	de anim.
Cassiod.	de art. disc. lib.
Cassiod.	de astron.
Cassiod.	de dial.
Cassiod.	de dialect.
Cassiod.	de inst. div. litt.
Cassiod.	de mus.
Cassiod.	de music.
Cassiod.	de or.
Cassiod.	de orat.
Cassiod.	de orthogr.
Cassiod.	de rhet.
Cassiod.	de syllog.
Cassiod.	geom.
Cassiod.	hist.
Cassiod.	in Auct. class. tom.
Cassiod.	in apocal.
Cassiod.	in cant.
Cassiod.	in psalm.
Cassiod.	in psalt. praef.
Cassiod.	var.
Cassiod. inst.	div.
Cassiod. inst.	lib. litt.
Cassiod. inst.	saec. litt.
Castal.	Rutil. itin.
Cato.	inc. libr. fr.
Cellar.	Curt.
Cellar.	de mort. pers.
Cels.	Bd.
Cels.	dig.
Cels.	praef.
Cels.	prooem.
Cens.	fr.
Censor.	fr.
Censorin.	fr.
Chalc.	Tim.
Chalc.	comm.
Chalcid.	Tim.
Chalcid.	Tim. Vgl. Borrich. cogitatt.
Chaldic.	Tim.
Charis.	exc.
Charis.	gr.
Choerob.	in Cramer. anecd. tom.
Chr.	Cic. Brut.
Chr.	Nep. Thras.
Chr.	Plaut. asin.
Chr.	nat.
Christ.	Vol. II.
Chronogr.	Momms.
Chrysol.	serm.
Cic.	Ac.
Cic.	Acad. pr.
Cic.	Arat.
Cic.	Arch.
Cic.	Balb.
Cic.	Brut.
Cic.	Caecin.
Cic.	Cael.
Cic.	Cat.
Cic.	Clod.
Cic.	Clu.
Cic.	Cornel.
Cic.	Dei.
Cic.	Flacc.
Cic.	Font.
Cic.	Hortens. fr.
Cic.	II. Verr.
Cic.	Lig.
Cic.	Manil.
Cic.	Mur.
Cic.	Oecon. fr.
Cic.	Phii.
Cic.	Pis.
Cic.	Planc.
Cic.	Poët. Tusc.
Cic.	Protag. fr.
Cic.	Quinct.
Cic.	Quint.
Cic.	Rab. Post.
Cic.	Rab. perd.
Cic.	Rosc. Am.
Cic.	Scaur.
Cic.	Sest.
Cic.	Sex. Rosc.
Cic.	Sull.
Cic.	Tim.
Cic.	Vat.
Cic.	ad Att.
Cic.	ad Quir.
Cic.	agr.
Cic.	consol. fr.
Cic.	de Liv.
Cic.	de Sen.
Cic.	de amic.
Cic.	de div.
Cic.	de dom.
Cic.	de fat.
Cic.	de fin. exc. II.
Cic.	de glor.
Cic.	de har. resp.
Cic.	de imp. Cn. Pomp.
Cic.	de imper. Pomp.
Cic.	de leeg.
Cic.	de legg.
Cic.	de nat. deor.
Cic.	de off.
Cic.	de opt. gen.
Cic.	de pet.
Cic.	de petit. cons.
Cic.	de prov. cons.
Cic.	de rep.
Cic.	de tog. cand. fr.
Cic.	ep. fragm.
Cic.	ep. sel.
Cic.	in Anthol. Lat.
Cic.	in Cic. ep.
Cic.	in Hier. ep.
Cic.	in Hieron. epist.
Cic.	oratt. commentariis. Haun.
Cic.	parad.
Cic.	partit. or.
Cic.	top.
Cinciis.	Berol.
Cis.	Pis.
Cl.	Mam. genethl.
Cl.	Mam. grat. act.
Cl.	Mamert. pan. Maxim.
Cl.	Quadr. ann.
Cl.	Quadrig.
Cl.	Sacerd.
Cl.	de anim.
Cl.	de stat. anim.
Class.	Auct.
Claud.	Eutr.
Claud.	Gigant.
Claud.	II. cons. Stil.
Claud.	III. cons. Honor.
Claud.	IV. cons. Hon.
Claud.	Mall. Theod. cons.
Claud.	Mam.
Claud.	Mam. epist. praemiss. libr.
Claud.	Mamert.
Claud.	Phoen.
Claud.	Quadr. ann.
Claud.	Quadrig. fr.
Claud.	Ruf.
Claud.	Sacerd.
Claud.	Saturn. dig.
Claud.	VI. cons. Hon. praef.
Claud.	ad Iul.
Claud.	ad Ser.
Claud.	bell. Get.
Claud.	de Magnet.
Claud.	de anim.
Claud.	de laud. Stil.
Claud.	de nupt. Hon.
Claud.	de stat. an.
Claud.	edyll.
Claud.	ep.
Claud.	fesc.
Claud.	hystr.
Claud.	in Prob. et. Olyb.
Claud.	in Rufin.
Claud.	laud. Seren.
Claud.	or. fr. col.
Claud.	orat. col.
Claud.	rapt. Pros.
Claudian.	Mam.
Claudian.	de anim.
Claudian.	de stat. anim.
Claudian.	epigr.
Cledon.	art. praef.
Clem.	ad Cor.
Cod.	Iustin.
Cod.	Theod.
Coel.	Antip.
Col.	arb.
Col.	poet.
Col.	praef.
Coll.	phil.
Collect.	phil.
Colum.	arb.
Colum.	poët.
Colum.	praef.
Com.	inc. fab. inc. 
Comic.	Rom. fr.
Comic.	fragm.
Comic.	inc. fr.
Comm.	apol.
Comm.	instr.
Comment.	Herod.
Comment.	diur. Aug.
Commentt.	Plaut.
Commod.	apol.
Commod.	inst.
Commod.	instr.
Commodian.	apol.
Commodian.	instr.
Comodian.	apol.
Comoed.	pall. inc.
Comp.	de div. fabr. archit.
Compar.	Augustin. epist.
Compend.	Vitr.
Coniect.	Plaut.
Consent.	art.
Consent.	de barb.
Consent.	gramm.
Consent.	in Augustin. epist.
Consol.	ad Liv.
Const.	Aug.
Constant.	Aug.
Constant.	imp.
Coripp.	Ioann.
Coripp.	Ioh.
Coripp.	Iust.
Coripp.	laud. Iustin.
Coripp.	laud. Iustin. min.
Corn.	Nepot.
Cornel.	Gall.
Cornel.	fr.
Cornel.	no.
Cornel.	or.
Cornif.	met.
Cornif.	rhet.
Corp.	Inscr. Lat.
Corp.	gloss.
Corp.	inacr. Lat.
Corp.	inscr. Etrusc.
Corp.	inscr. Lat. II.
Corp.	inscr. Lat. III.
Corp.	inscr. Lat. Vol.
Corp.	inscr. Latin.
Cresc.	Don.
Crescon.	Donat.
Crescon.	gramm.
Ct.	Iustin.
Ct.	Symm. epist.
Ctesias.	Heidelb.
Cur.	Fortunat. art. rhet.
Cur.	fr.
Cur.	urb. reg.
Curt.	Vgl. Drak. Liv.
Cypr.	Gall. gen.
Cypr.	act. proc.
Cypr.	ad Demedr.
Cypr.	ad Donat.
Cypr.	ad Fortun.
Cypr.	adv. Iud.
Cypr.	carm.
Cypr.	de cath. eccl. unit.
Cypr.	de hab. virg.
Cypr.	de idol.
Cypr.	de idol. van.
Cypr.	de iudic.
Cypr.	de laps.
Cypr.	de mort.
Cypr.	de sing. cler.
Cypr.	ep.
Cypr.	test.
Cyprian.	concil. Carthag.
Cyprian.	epist.
Dar.	Phryg.
Dat.	Papin. dig.
Decr.	decur. Caerel.
Deder.	Dict.
Delr.	Sen. Herc. Oet.
Detl.	Philol.
Dict.	Cret.
Dict.	prol.
Diom.	praef. extr.
Dionys.	perieg.
Dioscor.	in Augustin. epist.
Doctr.	num.
Dolab.	in Cic. ep.
Dolabell.	in Cic. ep.
Donat.	Ter. Andr.
Donat.	Ter. Hec.
Donat.	Ter. Phorm.
Donat.	Ter. adelph.
Donat.	Ter. eun.
Donat.	Verg. Aen.
Donat.	art. gr.
Donat.	de comoed.
Donat.	vit. Verg.
Dosith.	fab. Aesop.
Dr.	Charis.
Dr.	Colum.
Dracont.	carm.
Dracont.	hexaëm.
Dracont.	sat.
Drak.	Liv.
Drak.	Sil.
Duhn.	in exod.
Eccl.	Cledon. art. rhet.
Eccl.	Corp. inscr. Lat.
Eccl.	Macr. sat.
Eccl.	Not. Tir.
Eccl.	Schol. Iuven.
Eccl.	Vgl. Anecd. Helv.
Eccl.	Vgl. Bünem. Lact.
Eccl.	Vgl. Charis.
Eck.	Lugd. Bat.
Ecl.	Cic.
Edict.	Claud. lin.
Edict.	Diocl.
Edict.	Diocl. prooem. sect.
Edict.	Iustin.
Edict.	Theoderic. 
Eleg.	Rom.
Eleg.	ad Maecen.
Elmenh.	Minuc. Fel.
Emend.	Liv.
Emendatt.	Fronton.
Emendatt.	Liv.
Emendatt.	Plaut.
Engelbr.	Claud. Mam.
Engelbr.	ad litt.
Enn.	Epich.
Enn.	ann.
Enn.	ans.
Enn.	com.
Enn.	fr.
Enn.	frgm. var.
Enn.	hed.
Enn.	praet.
Enn.	sat.
Enn.	scen.
Enn.	tr.
Ennod.	carm.
Ennod.	de synod.
Ennod.	dict.
Ennod.	ep.
Ennod.	opusc. II.
Ephem.	epigr.
Epist.	pont. Felic.
Epit.	Iliad.
Epit.	instit. Gai.
Epit.	nov.
Etrusker.	Bd.
Euang.	Palat. ed. Tischend. Luc.
Euanth.	de com.
Eucher.	instr.
Eucher.	intell. spirit.
Eugipp.	thesaur.
Eugipp.	vit. Sever.
Eugraph.	Ter. Andr.
Eugraph.	Ter. heaut.
Eulog.	in Cic. somn. Scip.
Eumen.	Constant.
Eumen.	ad Const.
Eumen.	de rest. schol.
Eumen.	grat. acr.
Eumen.	pan.
Eumen.	pan. Constantin.
Euod.	in Augustin. ep.
Euseb.	chron. ol.
Euseb.	eccl. hist.
Eust.	hexaëm.
Eustath.	hex.
Eut.	praef.
Eutych.	art.
Eutych.	gramm.
Eutych.	prooem.
Evod.	in Augustin. epist.
Exc.	Amm.
Exc.	Charis.
Exc.	Vales.
Exc.	Vitr.
Exc.	ad Verg. Aen.
Excerpt.	art. rhet.
Excurs.	de fin.
Eyss.	Boëth. Aristot. anal.
Fab.	Max. fr.
Fab.	Pict.
Fab.	Victorin. art. rhet.
Facund.	defens.
Fast.	Maff.
Fast.	Praen. Apr.
Fast.	Praenest.
Fast.	ann. Iul. Arv. Oct.
Faust.	Manich.
Faust.	ad Imp.
Favon.	ad somn. Scip.
Firm.	Mat.
Firm.	de err.
Firm.	de error. prof. rel.
Fittb.	Iustin.
Fl.	Varr. LL.
Flaviens.	nom. dict.
Flor.	Vergil. or. an. poët.
Flor.	praef.
Flor.	prooem.
Florent.	dig.
Florentin.	dig.
Flusses.	Plin.
Fort.	carm.
Fortun.	art. rhet.
Fortunat.	art.
Fr.	Auson. edyll.
Fr.	Boëth. inst. mus.
Fr.	Chalcid. Tim.
Fr.	Grom. vet.
Fr.	Isid.
Fr.	Plin.
Fr.	Sidon. epist.
Fr.	Vat.
Fr.	de music.
Fr.	in psalm.
Fr.	in reg.
Fragm.	Bob.
Fragm.	Vat.
Fragm.	iur. civ. anteiust.
Freinsh.	Flor.
Freinsh.	in Liv.
Frgm.	Vat.
Frick.	Plin.
Front.	aqu.
Front.	strat.
Frontin.	Vgl. Oudend. Frontin. strat.
Frontin.	aqu.
Frontin.	de fer. Als.
Frontin.	fr.
Frontin.	strat. praef. extr. Eutr.
Fronto.	Vgl. übh.
Fronton.	de fer. Als.
Fulg.	Myth.
Fulg.	Verg. cont.
Fulg.	Virg. contin.
Fulg.	act. mund.
Fulg.	ad Thras.
Fulg.	contin. Verg.
Fulg.	contin. Vergil.
Fulg.	de expos. Verg. cont.
Fulg.	exp. serm. ant.
Fulg.	expos. serm.
Fulg.	mitol.
Fulg.	serm. ant.
Fulg.	serm. antiqu.
Fulgent.	contin. Verg.
Fulgent.	mitol.
Fulgent.	myth.
Fulgent.	serm. ant.
Gall.	eleg. fr.
Gardth.	vol.
Garet.	Corp. inscr. Lat.
Garet.	Isid.
Garet.	in Cic. top. lib.
Garg.	de arb. pom.
Garg.	de persic.
Garg.	de virt. herb.
Gargil.	Mart. med.
Gargil.	de arb. pomif.
Gargil.	de medic.
Gargil.	de virt. herb.
Gargil.	ex pom.
Gaud.	Don.
Gaudent.	serm.
Gelas.	epist.
Gell.	pr.
Genet.	Atteos. Sen. Agam.
Genet.	Mart. Cap.
Genet.	Tigris. Plin.
Genn.	vir. ill.
Gennad.	de script. eccl.
Gennad.	de vir. ill.
Gennad.	de vir. illustr.
Geogr.	Rav.
Germ.	Arat.
German.	Arat.
Germanic.	Arat.
Gernh.	Cic. Lael.
Gernh.	de off.
Gernh.	de sen.
Gesch.	Roms. Bd.
Ggstz.	edentulus. Mart. Cap.
Glomat.	vet.
Gloss.	II.
Gloss.	Ital.
Gloss.	Nom.
Gloss.	Paris.
Gloss.	in Sidon.
Gloss.	nomin.
Godofr.	Cod. Theod.
Goetz.	Lucr.
Goth.	Cic. Scaur.
Gothofr.	Cod. Theod.
Gramm.	Vat.
Gramm.	de adv.
Gramm.	de dub. nom.
Gramm.	de gen.
Gramm.	de gener. nom.
Gramm.	de interiect.
Gramm.	de praepos.
Gramm.	in Anal. gramm.
Gramm.	vet.
Gran.	Lic. lib.
Grat.	cyn.
Gratt.	cyn.
Greg.	dial.
Greg.	ep.
Greg.	hist. Franc.
Greg.	in Tob.
Greg.	in cant.
Greg.	in evang.
Greg.	lib. sacr. no.
Greg.	reg. past.
Greg. M.	ep.
Greg. M.	moral.
Greg. M.	past.
Greg. Tur.	Iul.
Greg. Tur.	Mart.
Greg. Tur.	de curs. eccl.
Greg. Tur.	de curs. stell.
Greg. Tur.	de glor. conf.
Greg. Tur.	hist. Franc.
Greg. Tur.	in glor. mart.
Greg. Tur.	lib. vit. patr.
Gregor.	Epist.
Gregor.	Tur. conf.
Gregor.	Turon. vit. patr.
Gregor.	de curs. stell.
Gregor.	dial.
Gregor.	hist. Franc.
Gregor.	in Tob.
Gregor.	in glor. mart.
Gregor.	reg. past.
Grill.	de inv.
Grill.	rhet.
Grom.	vet.
Gromat.	vet.
Grommat.	vet.
Gronov.	Liv.
Gronov.	Observ.
Gronov.	Obss.
Gruter.	inscr.
Guil.	Henzen. Berol.
Hagen.	Isid. orig.
Halm.	Cic. poët. Tusc.
Halm.	Corp. inscr. Lat.
Halm.	Isid. orig.
Halm.	Iul. Vict. art. rhet.
Halm.	Serv. Verg. Aen.
Halm.	Suet. Aug.
Halm.	Tac. ann.
Halm.	de not. aspir.
Hauptst.	Liv.
Hauptst.	Plin.
Haverc.	Tert. apol.
Haverk.	Tert. apol.
Hdschrn.	Apul. met.
Hebr.	ap. locum.
Heerw.	Liv.
Heges.	de bell. Iud.
Heind.	Hor. sat.
Heinr.	Iuven.
Heins.	Ov. fast.
Heins.	Val. Flacc.
Helm.	de err. prof. rel.
Helm.	in exod.
Herc.	Oct.
Herc.	Oet.
Herkules.	Verg. Aen.
Herm.	Past.
Herm.	tom.
Hermog.	dig.
Hertz.	Sulp. Sev. ep. dub.
Hertzb.	Prop.
Hesiod.	op.
Hessel.	Arnob.
Heus.	de off.
Hier.	Ephes.
Hier.	Galat.
Hier.	Ruf.
Hier.	ad Ol.
Hier.	adv. Ioann. Hierosol.
Hier.	adv. Iovin.
Hier.	comm.
Hier.	de spir. sanct.
Hier.	de vir. ill.
Hier.	de vir. illustr.
Hier.	epist.
Hier.	in Augustin. ep.
Hier.	in Dan.
Hier.	in Ezech.
Hier.	in Habac.
Hier.	in Ierem.
Hier.	in Ies.
Hier.	in Iesai.
Hier.	in Isai.
Hier.	in Luc.
Hier.	in Matth.
Hier.	in Phil.
Hier.	in Philem.
Hier.	in Rufin.
Hier.	in eccl.
Hier.	in gen.
Hier.	in genes.
Hier.	in psalm.
Hier.	lib.
Hier.	reg. Pachom.
Hieron.	Euseb. chron.
Hieron.	Ezech.
Hieron.	Galat.
Hieron.	Iesai.
Hieron.	Matth.
Hieron.	ad Ephes.
Hieron.	ad Eustoch.
Hieron.	ad Philem.
Hieron.	ad ann. Chr.
Hieron.	ad olymp.
Hieron.	adv. Helvid.
Hieron.	adv. Ioh. Hieros.
Hieron.	adv. Iovin.
Hieron.	adv. Iovinian. II.
Hieron.	adv. Luciferian.
Hieron.	adv. Rufin.
Hieron.	adv. Vigil.
Hieron.	adv. lovin.
Hieron.	cant. cantic. homil.
Hieron.	de interpr. nom. Hebr. tom.
Hieron.	de mor. eccl. cath.
Hieron.	de perp. virg. Mar.
Hieron.	de spir. sanct.
Hieron.	de trin.
