Frontin.;strat. praef. libr.
Sing.;de div.
Ind.;lectt. Vrat.
Augustin.;in Hieron. epist.
Hieron.;ad Eustoch.
Schol.;ad Cic. Arch.
Prisc.;de praeex. rhet.
Sedul.;carm.
Exc.;ad Verg. Aen.
Prosp.;in psalm.
Cassian.;de coenob. instit.
Ov.;trist. 
Hieron.;homil.
Liv.;fr.
Vulg.;ad Ephes.
Jord.;Rom.
Cic.;clu.
Hilar.;in Augustin. ep.
Ps. Augustin.;medit.
Serv.;dig.
Ennod.;ep.
Aristot.;elench. soph.
Serv.;Verg. eccl.
Muell.;not. cr. Plin.
Tert.;de pud.
Cic.;Tusc.
Cassian.;inc. Chr.
Cic.;ecl.
Sisenn.;fr. inc.
Leo.;Stat. silv.
Epit.;nov.
Plaut.;rud.
Ascon.;in tog. cand.
Suet.;fr. ed. Reiffersch.
Gregor.;Tur. vit. patr.
Cels.;praef.
Tert.;Scorp.
Ambros.;gest. concil. Aquil.
Vgl.;Charis.
Auson.;Mosell.
Ruhnk.;Suet. Cal.
Cic.;Acad. pr.
Cic.;oratt. commentariis. Haun.
Acc.;tr. 
Ven.;Fort. miscell.
Ps. Arnob.;in psalm.
Mar.;Victor. art. gr.
Ruric.;ep.
Ambros.;de spir. scto.
Schol.;ad German. Arat.
Hieron.;hexaëm.
Spart.;Did. Iulian.
Augustin.;de cons. evang.
Lucil.;fr.
Augustin.;Acad.
Haverk.;Tert. apol.
Gernh.;Cic. Lael.
Maecen.;carm. fr.
Rom.;fr.
Ven.;Fort. carm.
Cassiod.;de music.
Lex.;Cic. Tom.
Plaut.;dig.
Tert.;adv. psych.
Coripp.;Ioann.
Rut.;Lup.
Sall.;Jug.
Augustin.;ad litter.
Ambros.;serm.
Gregor.;Epist.
Cypr.;de idol. van.
Amm.;Sen.
Socr.;prol. in.
Claud.;ep.
Eleg.;Rom.
Nep.;Alcib.
Cassiod.;div. inst.
Ps. Augustin.;epist.
Lexic.;Tac.
Pelag.;ad Demetr.
Ov.;nuc.
Ambros.;hex.
Iuvenc.;prooem.
Sen.;qu. nat.
Lat.;min. tom.
Terent.;Maur.
Ps. Tert.;Sodom.
Ignat.;ad Magnes.
Ps. Quint.;decl.
Quint.;prooem.
Oudend.;Frontin. strat.
Aristot.;anal. pr.
Suet.;vit. Terent. comment.
Oros.;apol.
Alcim.;ad Sor.
Stud.;Afran. com.
Cledon.;art. praef.
Augustin.;trinit.
Varr.;LL.
Vgl.;Cassiod. orth.
Ign.;ad Ephes.
Plaud.;Pseud.
Arator.;in act. apost.
Mar.;Plot.
Tert.;de spect.
Spart.;Sever.
Greg.;Tur. lib. vit. patr.
Plaut.;Meg.
Hist.;Apollon.
Ps. Cypr.;de duod. abus. saec.
Arnob.;apol.
Vgl.;Taubm. Verg. georg.
Treb.;Poll. trig. tyrann.
Acc.;Aen.
Claud.;Gigant.
Aur.;de orig. gent. Rom.
Cic.;Muren.
Ambros.;ad Corinth.
Licin.;in Augustin. epist.
Macr.;exc. Bob.
Gall.;eleg. fr.
Hieron.;vit. Hil. no.
Ov.;Iv.
Valerian.;homil.
Plin.;epp.
Cic.;Protag. fr.
Ter.;Clem. dig.
Schol.;ad Cic. Mil.
Auson.;grat. act. II.
Chr.;nat.
Mall.;Theod. cons.
Eumen.;ad Const.
Programm.;Lips.
Teubn.;Suet. Tib.
Cornif.;rhet. Vgl. Casaub. Suet. Tib.
Comic.;Rom. fr.
Gargil.;Mart. medic.
Suet.;Dom.
Sen.;nat. quaest.
Pompei.;comment.
Inscr.;Rhen.
Sall.;orat. Licin.
Tac.;Hist.
Excerpt.;art. rhet.
Lucif.;Athan.
Aur.;de Caes.
Prud.;dittoch.
Augustin.;de merit. peccat.
Cassiod.;de amic.
Plot.;de metr.
Corp.;insicr. Lat.
Stat.;Silv.
Ps. Ven.;Fort. carm. spur.
Schenkl.;Cod. Iust.
Hor.;serm.
Cass.;de medic.
Prisc.;de nom.
Rufin.;in levit.
Inc.;pan. Constant. Aug.
Prob.;de litt. sing.
Augustin.;de trin.
Arrus.;Mess.
Apul.;met. fr. vol.
Nep.;Paus.
Ital.;Ierem.
Apul.;Plat.
Hier.;Ruf.
Marc.;Emp. carm.
Virg.;gramm. epist.
Aur.;Vict. vir. ill.
Augustin.;Serm.
Prud.;cath. praef.
Vgl.;ex Fest.
Schenkl.;Cl. Mam. pan. Iulian.
Marc.;Emp. praef.
Auson.;de hist.
Sing.;Titin. com.
Mar.;Plot. Sacerd.
Paul.;Nol. nat. Fel.
Isid.;in genes.
Coripp.;Iustin.
Vgl.;Quint.
Mart.;Cap.
August.;serm.
Porphyr.;dial.
Chaldic.;Tim.
Tert.;in persec.
Placid.;gloss.
Hygin.;de mun. castr.
Schoell.;Nov. com.
Sen.;ad Marc.
Plaut.;fr. Astrab.
Bentl.;Hor. epod.
Nep.;Ag.
Suet.;gr.
Cic.;Manil.
Interpr.;in Matth.
Comic.;fragm.
Aristot.;perist.
Gregor.;Tur. conf.
Vahlen.;Plaut. Poen. prol.
Augustin.;mor. eccl.
Cassian.;de incarn.
Mar.;Victorin. art. gramm.
Plin.;de medic.
Exc.;Vitr.
Cic.;Hortens. fr.
Rufin.;apol.
Cassiod.;inst. div. litt. 
Suct.;Aug.
Spart.;Pesc. Nig.
Cypr.;idol. van.
Men.;argum.
Not.;Vatic.
Vet.;ad Verg. georg.
Anton.;imper.
Vindic.;Tull.
Sex.;de med.
Ps. Cypr.;poët. genes.
Prisc.;vol.
Plaut.;Casin.
Cic.;ep. sel.
Schol.;ad Cic. Flacc.
Front.;strat.
Plaut.;friv. fr.
Pompon.;com.
Tert.;test. anim.
Ruf.;invect. Hieron.
Sulp.;Sev.
Lact.;de mort. persec.
Ps. Ov.;her.
Orat.;Claud. col.
Sen.;Vgl. Bünem. Lact.
Augustin.;de divers. quaest.
Prob.;cons.
Prob.;Verg. georg.
Plaut.;Stich.
Vulg.;apoc.
Isid.;in exod.
Vgl.;übh. Lachm. Lucr.
Nipperd.;Nep. Eum.
Isid.;ord. creat.
Cod.;Theod. tit. sequ. libr.
Halm.;Isid. orig.
Prisc.;Perieg.
Oudend.;Frontin.
Wernsd.;Cic. Phil.
Trag.;inc. fab. 
Geogr.;Ravenn.
Suet.;rhet.
Ps. Theod.;Prisc.
Plur.;Vulg. Ierem.
Liv.;lib.
Nazar.;pan.
Sen.;apoc. 
Cic.;de Liv.
Prolegg.;ad Tac. Agr.
Enn.;fr. scen.
Pesc.;Nig.
Ver.;imper.
Prob.;cathol.
Augustin.;in psalm. serm.
Fr.;Chalcid. Tim.
Iul.;Pelag.
Edict.;Theoderic. 
Ps. Sen.;de mor. no.
Garet.;in Cic. top. lib.
Tac.;ann. lib.
Apul.;de dogm. Plaut.
Plur.;ibid.
Cic.;Flacc.
Porph.;comm.
Petron.;poët. fr.
Donat.;art. gramm.
Sen.;rem.
Dolabell.;in Cic. ep.
Nep.;Dat.
Suet.;fr.
Cypr.;ep.
Tert.;de habit. mul.
Pacian.;paraen.
Cassiod.;in apocal.
Cassiod.;hist. sacr.
Hieron.;in Ephes.
Ter.;Hec.
Enn.;heduph.
Min.;Fel. Oct.
Hier.;in Matth.
Spicil.;Rom.
Publil.;Optat.
Ulp.;fragm.
Iustin.;epit. nov.
Ps. Verg.;de oct. part. or. ep.
Hieron.;adv. Ruf.
Suet.;de poët.
Aur.;de rhet.
Vgl.;Cornif. rhet.
Lucil.;sat. fr. inc. 
Tab.;Peut.
Hilar.;de synod.
Greg.;Tur. glor. conf.
Aur.;vict. epit.
Auson.;ad nep. lemm.
Poet.;in catal.
Ps. Sen.;Octav.
Ps. Ambros.;epist.
Cyprian.;concil. Carthag.
Tarunt.;Pat. dig.
Hieron.;vit. Paulin.
Tert.;de test. anim.
Sulp.;Sev. dial.
Tert.;de praescr. haer.
Hilar.;in psalm.
Porph.;Hor. ep.
Iul.;Vict. art.
Ambros.;de laps. virgin.
Odyss.;prooem.
Ascon.;Cic. Mil. argum.
Macr.;de diff.
Cassiod.;arithm.
Hieron.;chron.
Martian.;dig.
Plin.;nat. hist. praef.
Auct.;prol. Plaut. Amph.
Optat.;schism. Donat.
Naev.;rell.
Vgl.;Diom.
Hier.;de vir. illustr.
Schol.;Hor. carm.
Sam.;hom.
Reiff.;Serv. Verg. georg.
Cassian.;collat. patr.
Theod.;ad Auson.
Tert.;adv. Valent.
Septim.;in Schol. Iuven.
Vulg.;Sophon.
Isid.;de vir. ill.
Leg.;Rom. Burg.
Isidor.;orig.
Ct.;Iustin.
Schol.;ad Verg. Aen.
Eut.;praef.
Plaut.;Vidul. fr.
Schol.;ad Hor. sat.
Vulg.;Levit.
Capit.;Pertin.
Veget.;mil.
Augustin.;de haeres. no.
Ps. Ascon.;in Caec.
Interpr.;in Levit. hom.
Cassiod.;ad regin.
Obss.;in Petr.
Gronov.;obss.
Cic.;Caecin. 
Tert.;res. carn.
Heind.;Hor. sat.
Caecil.;com. fr.
Edict.;Diocl. praef.
Hildebr.;Apul. met. 
Fortunat.;art.
Gronov.;Liv.
Spart.;Car.
Cal.;de Athanas.
Iuvenc.;sel. frgm.
Eucher.;intell. spirit.
Ov.;med. fac.
Sex.;Placit. parab. medic.
Cass.;in Cic. ep.
Rufin.;hist. eccl.
Ascon.;in Cic. Pison.
Ps. Cypr.;carm.
Mussa.;Verg. Aen.
Ps. Tert.;poët. adv. Marc.
Gramm.;de gen.
Prisc.;de fig. num.
Gennad.;de script. eccl.
Cledon.;praef.
Afran.;com.
Auct.;prol. Plaut. Men.
Salvian.;ep.
Augustin.;de anim.
Cassian.;conl.
Serv.;ad Verg. georg.
Oros.;de libert. arbitr.
Dat.;Papin. dig.
Iul.;Vict. art. rhet.
Ov.;trist.
Cis.;Pis.
Rom.;legg. coll.
Paulin.;Nol. carm.
Macrob.;de diff.
Apollin.;in Alcim. Avit. epist.
Vulc.;Cass. Avid.
Avid.;Cass.
Auct.;pervig. Ven.
Calp.;Fl. decl.
Censor.;fragm.
Orthogr.;Verg.
Anthol.;epigr. II. no.
Hilar.;in gen.
Claud.;epith. Honor.
Vulg.;Habac.
Ps. Cypr.;de sing. eccl.
Miscell.;Lat.
Sisenn.;hist. fr.
Schenkl.;Vulg.
Baehr.;Isid. orig.
Alcim.;Avit. homil.
Vel.;Long.
Plin.;Sec.
Rufinian.;de fig. sent.
Anonym.;de solemn.
Mart.;Capell.
Hieron.;Ezech.
Florent.;dig.
Sen.;Phoen. fr.
Cic.;Poët. Tusc.
Gloss.;II.
Hieron.;in Ion.
Hyg.;astr.
Enn.;fr. var.
Instit.;Iust.
Fulg.;act. mund.
Vall.;Vulg. prov.
Gratt.;cyn. 
Hieron.;in Helvid. no.
Ps. Cypr.;de Iudaic. incred.
Jahrg.;no.
Hilar.;ad Galat.
Cael.;de morb. chron. praef.
Cael.;Aur. tard.
Sid.;carm.
Verr.;imp.
Oudend.;Suet. Tit.
Auson.;de fer. Rom.
Cassian.;de incarn. dom.
Arist.;categ.
Hilar.;trinit.
Iuvenc.;in Levit.
Sulp.;Sev. epist.
Plaut.;Cas. 
Schol.;ad Verg. georg. 
Paul.;ex fest.
Ven.;Fort. prol. libr.
Inscr.;Vgl. Nipperd. Tac. ann.
Ps. Sor.;qu. medic.
Not.;dign. occid.
Paul.;Petric.
Treb.;Poll. Valer.
Tert.;de resurr.
Plot.;art. gr.
Serv.;Verg. Asen.
Cic.;epist.
Vgl.;Fulg. serm. ant.
Treb.;Poll. Cl.
Cod.;Theod.
Tert.;ad. nat.
Cic.;in Clod. fr.
Gran.;Licin.
Vulg.;Coloss.
Treb.;Poll. Gallien.
Aldh.;epist.
Gramm.;Vatic.
Vulg.;ad Phil.
Cypr.;de idol.
Tac.;ann. 
Burm.;Verg. georg.
Fab.;Victorin. art. rhet.
Capit.;Albin.
Liv.;fr. lib.
Westerh.;Ter. heaut.
Hieron.;in eccl.
Mai.;Cassiod. var.
Vopisc.;Firm.
Isid.;Orig.
Hieron.;in psalm.
Tert.;de coron. mil.
Capitol.;Anton. phil.
Cl.;Mamert. grat. act. Iulian.
Augustin.;ad Roman.
Vib.;de flum.
Claud.;de magn.
Verg.;moret.
Grill.;de inv.
Att.;tr.
Lentul.;in Cic. ep.
Ambros.;in psalm.
Oudend.;Suet. Tib.
Augustin.;de util. cred.
Cic.;in tog. cand. fr.
Ambros.;de off. min.
Auct.;de fig.
Vgl.;übh. Nipperd. Tac. ann.
Sext.;Plac. medic.
Ambros.;apol. David.
Claud.;in Eutrop.
Eck.;Lugd. Bat.
Hieron.;in Ioël.
Hieron.;in Galat.
Gramm.;de idiom. gen.
Paris.;Schol. Iuven.
Cic.;Pis.
Augustin.;de unit. eccl.
Vgl.;übh. Hildebr. Apul. tom.
Caes.;de metr.
Plaut.;asin. 
Liv.;ep.
Serv.;Aen.
Punic.;fr.
Nep.;Con.
Trai.;in Plin. ep.
Cassiod.;de anim.
Ambros.;de off. ministr.
Lamprid.;Heliog.
Carm.;epigr.
Augustin.;de consol. phil. pros.
Marcian.;dig.
Isid.;orig.
Ambros.;de laps. virg. consecr.
Capit.;in Ver.
Heinr.;Iuven.
Ambros.;de Abrah.
Flor.;praef.
Hieron.;vir. ill.
Vulg.;lev.
Suet.;de vir. ill.
Hieron.;in Iovin.
Cic.;de consul. fr. inc.
Frontin.;strat. praef.
Hieron.;in genes.
Plaut.;rud. prol.
Dracont.;carm. minor.
Edict.;Iustin.
Rufin.;ad Rom. comm.
Arist.;categ. syll. introd.
Lat.;min. ed. Wernsdorf. tom.
Anth.;Lat.
Coripp.;de laud. Iustin. iun.
Nep.;Cat.
Pervig.;Ven.
Terent.;Comoed. vol.
Ps. Ov.;de nuc.
Sil.;It.
Passerat.;Prop.
St.;Vo. IV.
Cic.;de fin. exc. II.
Scrib.;targ.
Ripperd.;Tac. ann.
Rufinian.;de schem. dian.
Cassiod.;de mus.
Nep.;Milt.
Cic.;Rabir. Post.
Cic.;poët. or.
Angustin.;conf.
Fulgent.;mitol.
Scriptt.;vet. nov. coll. tom.
Ov.;Vgl. Bünem. Lact.
Schol.;Bern. Verg. buc.
Tert.;de iudic. dom.
Enn.;praet.
Auct.;de genes.
Acc.;tr. Aen.
Var.;trag.
Eust.;hexaëm.
Auct.;argum.
Vulg.;Lev.
Schol.;Hor. sat.
Verg.;eccl.
Vopisc.;Tac.
Hieron.;in Ioann. Hierosol. no.
Auct.;vit. Cypr.
Interpr.;ad Cod. Theod.
Tragic.;inc. fab. inc.
Mamil.;in Gromat. vet.
Plaut.;fr.
Serv.;in Endlich. Anal. gramm.
Novat.;de trin.
Lampr.;Pertin.
Vgl.;übh. Hildebr. Apul. met.
Caes.;German. phaen.
Vulcat.;Gall. Avid. Cass.
Auson.;perioch. Iliad.
Alexandr.;Berol.
Macr.;somn. Scip. 
Schol.;ad Cic. Sull.
Fulg.;de continent. Verg.
Vulg.;sapient. 
Apul.;apol. 
Lampr.;Comm. Anton.
Hyg.;de mun. castr.
Mart.;epist. lib.
Anton.;philos.
Cic.;or. 
Trai.;ad Rhen.
Firm.;de err. relig.
Schenkl.;Hieron. adv. Iovin.
Capit.;Ver.
Schol.;Lucan.
Hieron.;de perp. virg. Mar.
Perott.;corn. cop.
Brut.;ad Brut.
Sen.;fr.
Venul.;dig.
Plaut.;most. 
Honor.;in Symm.epist.
Arnob.;adv. nat.
Ver.;imp.
Comm.;instr.
Auct.;serm.
Oberl.;Ov. met.
Garet.;Isid.
Vulg.;Ion.
Tert.;ad Hermog.
Naev.;tr.
Fulg.;exp. serm. antiq.
Alcim.;homil. fr.
Anthol.;epigr. spec.
Cic.;petit. cons.
Enn.;ans.
Schenkl.;Vulg. iudic.
Avien.;ad Flav.
Ov.;Vgl. übh. Drak. Sil.
Anthol.;Lat. 
Lact.;de mort. pers.
Nipperd.;Tac. ann.
Hieron.;ad ann. Chr.
Atil.;com.
Orest.;trag.
Plot.;Sacerd. art. gramm.
Rosc.;Am.
Verg.;de oct. orat. part.
Auct.;de dub. nom.
Capitol.;Macr.
Mart.;epigr.
Cic.;de amic.
Ambros.;de off.
Corp.;gloss.
Augustin.;de cant. nov.
Hygin.;astr.
Pomp.;comment. art. Donat.
Gramm.;de gener. nom.
Cic.;Clu.
Auct.;de mirac. mund.
Hor.;epist.
Iustin.;lib.
Bentl.;Hor. sat.
Acad.;Char. dig.
Laber.;com. inc. fab.
Regul.;in Plin. ep.
Ov.;Vgl. Nipperd. Tac. ann.
Macr.;sat. pr.
Cassiod.;in psalt.
Ulp.;dig.
Phaedr.;fab.
Hyg.;astr. praef.
Flaviens.;nom. dict.
Fulg.;Myth.
Iulian.;epit.
Schenkl.;Hyg. fab.
Sen.;de const. sap.
Mam.;de stat. anim.
Vulg.;Rom.
Cassiod.;in cant.
Hieron.;in Ezech. homil.
Pacat.;pan. Theod.
Iul.;Obsequ. Vgl. Burm. Ov. fast.
Apul.;poët. apol.
Koch.;Suet. Aug.
Itin.;Silv.
Augustin.;de virginit.
Gramm.;Vat.
Observv.;eccl.
Inscr.;Christ. Vol. II.
Dr.;Charis.
Ps. Cypr.;de dupl. mart.
Pompon.;com. fr.
Kr.;Not. Tir.
Caes.;Germanic. prognost.
Troi.;Pomp. prol.
Vgl.;de oct. partt. or.
Eutych.;art. gr.
Ct.;in Iurispr. Anteiust.
Iulian.;Antec. const.
Grill.;rhet.
Ter.;adelph. prol.
Doctr.;num.
Alcim.;Avit.
Augustin.;de doctr. Christ.
Fulgent.;contin. Virgil.
Tabul.;auction. no.
Ov.;medic. fac. fem.
Flor.;Vergil. or. an. poët.
Donat.;art. gr.
Iustinian.;ep. praef. dig.
Ter.;de pall.
Gargil.;de arbor. pomif.
Inscr.;Rhen. Bramb.
Halm.;Serv. Verg. Aen.
Vgl.;Anecd. Helv.
Macr.;somm. Scip.
Genet.;Atteos. Sen. Agam.
Hyg.;fab. 
Verg.;Vgl. Drak. Liv.
Hieron.;in eccles. tom.
Ps. Cypr.;comput. pasch.
Lampr.;Commod.
Orell.;inscr.
Reiff.;Anthol. Lat.
Schol.;Cruq. Hor. carm.
Cresc.;Donat.
Albin.;art. rhet.
Isid.;de off. eccl.
Liv.;Andr. Odyss. fr.
Schol.;Bob. Cic. Planc.
Ps. Tert.;de iudic. domin.
Freinsh.;Flor.
Plaut.;most. argum.
Urson.;tab.
Vgl.;ad Ter. Phorm.
Kr.;Gromat. vet.
Bed.;mund. constit. tom.
Hier.;in eccl.
Caef.;de morb. chron.
Casiod.;inst. div. litt.
Philol.;Anz.
Callistr.;dig.
Ov.;rem. am.
Mythrogr.;Lat.
Cl.;de stat. anim.
Augustin.;de num.
Ambros.;cant. cantic.
Ps. Ascon.;II. Verr.
Plaut.;Casin. prol.
Schenkl.;Sidon. epist.
Kr.;Hieron. epist.
Spicil.;in Corn. Nep. III.
Pompon.;de orig. iur. not.
Vgl.;Isid.
Ampel.;lib. mem.
Mar.;Mercat. subnot.
Claud.;fesc.
Apul.;fr. no.
Genet.;Mart. Cap.
Aesch.;Sept. adv. Theb.
Virg.;gramm.
Ps. Ambr.;de paen.
Acro.;de art. poët.
Cic.;Font. fr.
Ambros.;hexaëm.
Sext.;de medic.
Suet.;Vesp.
Capitol.;Ver.
Verg.;catal.
Vgl.;Hyg. fab.
Ps. Augustin.;man.
Mai.;in psalm.
Lexic.;techn. Lat. rhet.
Mythogr.;lat.
Val.;in Verg.
Tert.;Prax.
Coripp.;Iust.
Vulg.;Matth.
Vopisc.;Sat.
Euseb.;eccl. hist.
Plin.;ep.
Marc.;Emp.
Sulp.;Sev. vit. Mart. praef.
Lampr.;Bonos.
Optat.;app.
Ulp.;fr. tit.
Augustin.;in fer. pentec.
Schol.;Cruqu. Hor. ep.
Kr.;Vgl. Diom.
Nom.;Gell.
Plur.;Lucan.
Ps. Ascon.;ad Cic. II. Verr.
Max.;de metr.
Nipp.;Nep. Ages.
Mart.;praef.
Augustin.;de ord.
Nep.;Ep.
Herc.;Oet.
Mar.;fesc.
Nep.;Milit.
Ov.;met. 
Plat.;Lach.
Sisenn.;hist. fr. inc.
Albinov.;in Maecen.
Cassiod.;hist.
Publil.;Optat. organ.
Mamert.;genethl. Maxim.
Burm.;Ov. her.
Curt.;Vgl. Drak. Liv.
Prud.;epilog.
Suet.;Calig.
Ter.;de pudic.
Gargil.;Mart. medic. extr.
Cassian.;instit.
Kr.;Vulg. exod.
Auct.;inc. pan. Constant. Caes.
Tac.;Vgl. Nipperd. Tac. ann.
Epit.;instit. Gai.
Dosith.;fab. Aesop.
Nep.;Chabr.
Marc.;Empir.
Augustin.;ad litt. op. imperf.
Cic.;Ecl.
Claud.;in Ruf.
Hieron.;adv. Vigil.
Ambros.;de Ioseph. patr.
Burm.;Val. Flacc.
Cael.;de morb. acut.
Claud.;Saturnin. dig.
Tert.;exhort. cast.
Cic.;Caesin.
Ungedr.;lat. Inschr. no.
Edict.;Diocl.
Capit.;Maximin. iun.
Leo.;Corp. inscr. Lat.
Aur.;de morb. chron.
Cic.;Acad. fr. inc.
Vulg.;Iacob.
Spart.;Sever. 
Serv.;auct. Aen.
Serv.;gramm.
Mutusci.;Plin.
Ps. Verg.;Cul.
Ven.;Fort. epist.
Augustin.;in Ioann.
Paneg.;in Mess.
Iustinian.;praef. novell.
Suet.;vit. Plin.
Donat.;de comoed.
Nep.;reg.
Cass.;conl. praef.
Vulg.;levit.
Aur.;Vict. Caes.
Rhemn.;Palaem.
Cic.;de leg. agr.
Spart.;Anton. Get.
Cic.;top. lib.
Paul.;Nol. carm.
Liv.;fr. libr.
Arist.;anal. post.
Victorin.;in rhet. Cic.
Rubr.;Cod. Iust.
Tryph.;dig.
Tert.;adv. gnost.
Exc.;Vales. Amm.
Hor.;Vgl. Nipperd. Nep. Cat.
Vgl.;Boëth. inst. mus.
Donat.;vit. Vergil.
Longai.;Varr. LL.
Capit.;Anton. Phil.
Isid.;eccl. off.
Cic.;ep.
Marc.;de diff.
Suet.;Claud.
Lion.;Gromat. vet.
Iul.;de schem. lex.
Augustin.;de ver. relig.
Anbros.;de off.
Augustin.;regul.
Com.;inc. fab. inc. 
Sp.;Scrib. Larg.
Ascon.;in Cic. Scaur.
Agustin.;epist.
Lact.;Phoen.
Vulg.;Ezcch.
Verg.;cat.
Sen.;contr. exc.
Claud.;edyll.
Tert.;adv. Marc.
Vgl.;Isid. orig.
Vgl.;Serv. Verg. georg.
Greg.;lib. sacr. no.
Claud.;de anim.
Tac.;bist.
Hieron.;adv. Iov.
Iul.;Callist.
Hieron.;adv. Luciferian.
Capit.;Claud. Albin.
Tertull.;de cult. fem.
Oud.;in Cic. ep.
Auct.;ad Pison.
Cic.;Acad.
Gregor.;dial.
Auct.;de gen. idiom.
Iuven.;sat.
Isid.;ong.
Capit.;Macr.
Suet.;tr.
Verec.;in Cant. Habac.
Caes.;in Cic. ep.
Coripp.;in laud. Iustin. Aug. min.
Fr.;Vat.
Halm.;Cic. poët. Tusc.
Comodian.;apol.
Kr.;Arnob.
Commodian.;instr.
Ihm.;Ps. Apul. herb.
Cic.;Rabir. perd.
Class.;auct. vol.
Augustin.;serm.
Vulg.;Marc.
Sulpic.;Sev. vit. Martin.
Claud.;Saturn. dig.
Naev.;fr. bell. Pun.
Plutarch.;Sol.
Augustin.;de categ.
Auct.;incert. grat. act. Constant. Aug.
Maecen.;in Sen. ep.
Alcim.;Avit. fr.
Kr.;Boëth. inst. arithm.
Tert.;iudic. dom.
Ps. Cassiod.;de amic.
Macr.;sat.
Hier.;lib.
Vgl.;de expos. var. rer.
Edict.;Diocl. prooem. sect.
Chalcid.;Tim. 
Lact.;de mort. pere.
Vahlen.;Plin.
Hieron.;de vir. ill.
Augustin.;de doctr. Chr.
Bed.;cant. cantic.
Liv.;Andron. tr.
Cic.;Marc.
Glomat.;vet.
Plaut.;trin. prol.
Ps. Cypr.;sing. cler.
Praen.;Mart.
Prob.;ad. Iuven.
Auson.;ephem. parecb.
Supin.;in Not. Tir.
Notit.;dignit. orient.
Vgl.;ex Charis. art. gramm.
Macr.;som. Scip.
Ambr.;hex.
Cic.;ad Att. 
Ambros.;exhort. virgin.
Ihm.;Cael. Aur. chron.
Eustath.;hexaëm.
Trag.;fab. inc.
Fr.;Plin.
Claud.;Ruf.
Spart.;Hel. Ver.
Plaut.;truc. 
Ps. Sen.;rem. fort.
Aldh.;de laud. virg.
Mamert.;pan. Maxim.
Apul.;mund.
Anton.;fr.
Marc.;dig.
Apul.;orthogr.
Euang.;Palat. ed. Tischend. Luc.
Pamoch.;no.
